,seg_index,time_index,Open,High,Low,Close,Adj Close,Volume
15,12,15,87.40634,87.88945,86.85956,87.08317,87.21547,101587290.0
16,12,16,87.12586,88.168625,86.22519,86.98414,87.48885,100314260.0
17,12,17,87.8357,88.77069,86.48857,87.54744,87.54744,98731300.0
18,12,18,87.41718,88.187546,86.66042,87.77964,87.77306,99121570.0
19,12,19,87.83018,88.56497,86.79668,88.05357,87.87877,101297096.0
20,12,20,88.20557,88.62396,86.95883,88.0847,87.80665,99328980.0
21,12,21,87.70499,88.786575,86.92428,88.49792,88.17867,98663290.0
22,12,22,87.95016,88.77204,86.78027,87.930374,88.19014,100684210.0
23,12,23,88.17584,89.93514,86.580215,87.829414,87.81574,99093656.0
24,12,24,87.89587,89.08565,86.66364,87.97916,87.764786,98724350.0
25,12,25,88.13438,88.54476,87.123,87.17505,87.450836,100011060.0
26,12,26,88.08682,89.253006,86.58308,87.444595,87.45354,97898376.0
27,12,27,88.30296,88.85087,86.75268,87.85264,87.54604,98012520.0
28,12,28,87.78992,88.81874,86.49049,88.203094,88.03453,99250970.0
29,12,29,88.18271,89.91518,87.79053,88.45958,88.1865,99800620.0
0,13,0,89.28286,89.606636,88.03893,88.13196,88.981155,98512670.0
1,13,1,88.0469,89.756966,87.402214,88.65902,88.96417,98609624.0
2,13,2,88.50099,90.00274,87.75075,88.969284,88.17004,95787770.0
3,13,3,89.554405,88.93389,88.37271,89.56964,89.25864,98800690.0
4,13,4,89.11427,90.073524,87.75915,88.86077,89.042465,98138660.0
5,13,5,88.56104,90.557236,88.27628,88.91759,89.20971,99079576.0
6,13,6,89.667915,90.918274,87.76338,89.40574,89.91582,99102540.0
7,13,7,89.12379,91.09296,87.70626,89.2417,89.624916,98606560.0
8,13,8,89.06709,89.97313,87.45183,89.58624,89.55143,101230820.0
9,13,9,90.140175,90.02417,88.186966,89.85257,89.95404,97154180.0
10,13,10,89.31837,90.31386,87.69886,89.37343,89.12704,98884990.0
11,13,11,89.034775,90.51106,88.20794,89.22785,89.21645,95060790.0
12,13,12,89.81577,90.86197,88.088295,89.7052,89.87757,96515730.0
13,13,13,90.20774,89.97053,89.22945,89.68084,90.14482,97852350.0
14,13,14,89.29362,90.60888,88.62207,88.90783,89.95578,96404300.0
15,13,15,89.485825,90.77332,88.948524,88.90986,89.03456,99623280.0
16,13,16,90.23369,90.969154,89.068214,89.60704,89.742165,97630940.0
17,13,17,89.39202,90.57522,88.868164,88.82548,89.121414,96681360.0
18,13,18,89.5482,90.690865,88.61069,90.3611,89.46114,96855930.0
19,13,19,90.086105,91.35398,88.99553,90.14651,90.43703,99858584.0
20,13,20,90.41293,90.9408,88.67077,90.38562,90.475784,97041400.0
21,13,21,89.909325,91.701164,89.32069,90.48964,90.39092,98205336.0
22,13,22,90.40754,91.53639,88.69924,90.70222,90.75405,99831280.0
23,13,23,90.665245,92.11756,89.227715,90.07631,89.61562,99679816.0
24,13,24,89.52819,90.1899,88.77139,89.62881,90.03334,96223300.0
25,13,25,89.167786,91.37983,89.20831,89.5962,88.93156,97908530.0
26,13,26,89.855934,91.04574,88.60204,89.8395,89.67452,96229750.0
27,13,27,90.90229,90.45959,89.22752,89.539536,90.52313,95496570.0
28,13,28,89.94844,91.33287,89.13619,90.17181,90.4595,99159290.0
29,13,29,89.57088,91.43271,89.89402,90.991005,90.74764,95870740.0
0,14,0,18.118643,18.213099,18.06097,18.19454,18.046808,91706056.0
1,14,1,18.24609,18.54668,18.084414,18.568472,18.37693,86331496.0
2,14,2,18.296696,18.466784,17.953768,17.910036,18.162167,88437770.0
3,14,3,18.417393,18.437622,18.055801,18.414806,18.156063,89659040.0
4,14,4,18.126656,18.310404,17.458696,17.987194,18.39303,90233470.0
5,14,5,18.203978,18.64586,17.965012,18.227371,18.073908,92415230.0
6,14,6,18.134977,18.447214,17.905508,17.967863,17.93515,94995630.0
7,14,7,18.475037,18.268507,18.10285,18.158264,18.522465,87053360.0
8,14,8,18.376572,18.199396,17.870249,18.087353,18.173029,97805640.0
9,14,9,18.093296,18.369947,18.228655,18.299673,18.129995,96872090.0
10,14,10,18.09998,18.383057,18.167833,18.5353,18.441614,92540750.0
11,14,11,18.42191,18.455585,18.219315,18.554165,18.156662,87635290.0
12,14,12,17.86905,18.481989,18.074636,18.480894,17.924515,90686310.0
13,14,13,18.244379,18.548567,18.372189,18.142342,18.420841,89511384.0
14,14,14,18.14921,18.67241,17.997633,18.153843,17.900398,87191860.0
15,14,15,18.150251,18.358404,18.326557,18.381548,18.601707,101178840.0
16,14,16,18.378729,18.879404,18.130291,18.457457,18.41893,99403130.0
17,14,17,18.54388,18.751787,18.22309,18.355766,18.639618,99862840.0
18,14,18,18.776194,18.567188,18.034645,18.687895,18.534159,96072504.0
19,14,19,18.847841,18.478724,18.602003,18.2569,18.491446,97996200.0
20,14,20,18.357677,18.72968,18.37373,18.362791,18.505138,89729100.0
21,14,21,19.15919,18.563715,18.288364,18.648535,18.357296,88901460.0
22,14,22,18.723759,19.066628,18.580904,19.091148,18.720154,92365656.0
23,14,23,18.804386,18.897219,18.469606,18.67213,18.75665,87794000.0
24,14,24,18.859512,18.81583,18.487705,19.033554,18.534405,89399830.0
25,14,25,18.637157,18.584013,18.521427,19.288467,18.908718,82826860.0
26,14,26,18.727272,19.145325,18.440865,18.417213,18.66648,90327220.0
27,14,27,18.680826,18.838509,18.723272,18.536676,18.805277,90552840.0
28,14,28,18.736557,19.069483,18.107481,18.424128,18.844187,88414710.0
29,14,29,18.72934,18.96881,18.5683,19.028301,18.73082,94612936.0
0,15,0,92.158134,93.199844,91.50613,93.03739,91.96271,93859096.0
1,15,1,92.56655,93.70572,91.8911,92.786064,93.34304,92162510.0
2,15,2,93.585335,93.02114,91.60282,92.66397,93.6176,90243650.0
3,15,3,92.897514,92.79711,91.425186,94.07223,92.94028,91485000.0
4,15,4,92.699486,94.288826,91.51659,93.28224,94.45958,92254430.0
5,15,5,93.46793,94.46918,92.04373,92.50612,93.45323,93678200.0
6,15,6,94.30212,93.878365,93.58529,93.50994,94.14308,93611496.0
7,15,7,93.92556,95.04441,92.774055,94.49485,94.083275,89423800.0
8,15,8,94.612915,94.86424,93.05137,94.3127,94.32461,93828430.0
9,15,9,93.38305,94.645256,94.42091,94.58025,93.35303,89489630.0
10,15,10,95.02218,94.75618,93.21135,94.536995,93.796776,90256190.0
11,15,11,95.64655,94.58045,93.79408,94.652794,95.11999,90621330.0
12,15,12,94.75378,95.069626,93.15036,93.897156,94.620995,89427300.0
13,15,13,94.37072,96.57324,94.28973,94.360306,95.27526,89387656.0
14,15,14,95.26126,96.18642,93.82157,94.762794,94.3021,89115220.0
15,15,15,95.81603,96.638374,93.62146,95.783646,94.522224,92701110.0
16,15,16,95.04017,95.76721,94.85076,95.13076,94.54093,92096216.0
17,15,17,96.24972,97.09202,93.83357,95.80095,94.94616,88836800.0
18,15,18,94.82048,95.937294,93.98668,95.28238,94.39565,91666290.0
19,15,19,95.92374,97.12605,94.22499,95.51597,96.04794,93415790.0
20,15,20,96.27558,96.87997,94.94889,96.38419,96.13075,90484050.0
21,15,21,95.908844,97.76189,95.26786,96.64397,96.418335,91645176.0
22,15,22,95.587906,97.505264,94.693726,96.65913,95.88363,91626310.0
23,15,23,96.265236,97.825035,94.6775,96.38236,95.05674,93616130.0
24,15,24,95.58414,97.504585,94.79575,96.18214,95.71339,89996290.0
25,15,25,96.185265,97.67835,95.40893,95.9477,96.748314,91064180.0
26,15,26,95.570244,96.65791,94.63328,95.97983,97.138756,89692850.0
27,15,27,96.78455,97.10365,95.61746,95.06303,96.17556,90873464.0
28,15,28,96.72509,97.38148,94.39707,95.913,97.19183,90699520.0
29,15,29,96.18621,97.57886,94.73927,97.00704,96.61845,91120210.0
0,16,0,47.449345,47.4045,46.893,46.91277,47.376694,77680770.0
1,16,1,47.294106,47.5458,46.98756,47.42524,47.306858,75587520.0
2,16,2,47.50555,48.149456,46.953617,46.723583,47.963257,75529470.0
3,16,3,47.004105,47.950523,46.696423,47.113995,47.36727,76693150.0
4,16,4,47.39864,47.71968,46.81689,47.29582,47.31479,78184790.0
5,16,5,47.60963,47.762264,46.963146,47.569695,47.34067,79048010.0
6,16,6,47.353172,47.769516,47.17119,47.43069,47.928246,78572460.0
7,16,7,47.02889,48.34033,47.12906,47.619873,47.262047,76589510.0
8,16,8,47.651737,47.966103,47.253956,47.957203,47.944458,81412640.0
9,16,9,47.419567,47.64149,46.991047,47.745903,47.770164,80263950.0
10,16,10,48.007595,48.160526,47.159546,47.73464,47.636215,77475940.0
11,16,11,47.617813,47.893845,47.362743,47.87428,48.271797,78032010.0
12,16,12,48.013107,48.6786,47.516205,47.902683,48.156185,76343900.0
13,16,13,48.104343,48.771564,47.71917,48.108784,47.927055,79634360.0
14,16,14,48.497948,48.43355,48.05062,48.315723,48.568745,77941600.0
15,16,15,48.310272,48.57474,47.374573,48.682255,47.983826,84189400.0
16,16,16,48.44467,48.017677,47.405724,48.096558,48.089027,81903970.0
17,16,17,48.39988,48.678448,47.60967,48.733807,48.285213,80719700.0
18,16,18,48.455765,48.950047,47.987225,48.495113,48.404343,80261496.0
19,16,19,48.93743,49.672016,48.453938,49.013325,48.673294,80225060.0
20,16,20,48.98994,49.15804,48.564056,48.708355,48.937763,76711256.0
21,16,21,48.658245,49.343494,48.710518,48.214344,49.369858,78421330.0
22,16,22,48.921707,48.991287,48.78758,49.155037,48.969215,78856930.0
23,16,23,49.120686,49.242367,48.79378,49.026783,49.312374,77711840.0
24,16,24,48.63405,49.31734,48.693493,49.63422,49.44513,77669470.0
25,16,25,49.694565,49.67141,48.11554,49.39289,49.348297,76541660.0
26,16,26,49.65308,49.760597,48.626865,48.752796,49.55757,79669620.0
27,16,27,48.922318,49.581406,48.664364,49.089344,49.436398,78257256.0
28,16,28,49.76807,49.70607,49.21312,49.695164,49.80779,78836700.0
29,16,29,49.698925,49.97188,49.32553,49.420746,49.94201,80667410.0
0,17,0,35.160374,35.02986,34.643936,35.085976,34.937458,79135280.0
1,17,1,35.158794,34.81137,34.823803,35.33853,35.199936,76710300.0
2,17,2,35.40647,35.47449,34.903015,35.964863,35.243267,77641280.0
3,17,3,35.463745,35.332508,35.106037,35.510666,35.620445,78427860.0
4,17,4,34.995132,35.717407,34.86308,35.202858,35.380238,79442110.0
5,17,5,35.052864,35.419888,35.192677,35.370766,35.10666,81371760.0
6,17,6,35.397255,34.875896,35.138226,35.489376,35.61462,79645260.0
7,17,7,35.72856,35.866405,34.82205,35.946075,35.435246,77945290.0
8,17,8,35.75534,35.287285,34.73947,35.187046,35.46656,83565860.0
9,17,9,34.993416,35.932476,35.51608,35.65895,35.152523,81096776.0
10,17,10,36.305187,35.581844,35.15228,35.610786,35.470345,78164510.0
11,17,11,35.771843,35.69123,35.412453,35.5946,35.896557,77721976.0
12,17,12,35.842457,35.937977,35.227108,35.152214,35.407063,77758060.0
13,17,13,35.491005,35.842022,35.111397,35.255295,35.7774,78079740.0
14,17,14,35.90921,36.389774,35.970417,35.669792,35.98542,79093736.0
15,17,15,36.167587,35.90707,35.21155,35.92143,35.59272,86008180.0
16,17,16,36.376358,36.05757,35.14204,35.72974,35.59099,84218216.0
17,17,17,36.11996,36.80285,35.307552,35.701424,35.343796,82451710.0
18,17,18,35.559242,36.346283,36.00257,36.008915,35.622005,80658420.0
19,17,19,35.897823,36.850037,35.514683,36.21759,36.06859,82900800.0
20,17,20,36.48489,36.863876,35.911716,36.52829,36.337196,76640780.0
21,17,21,36.166344,36.808018,35.92446,36.640083,36.601852,78476880.0
22,17,22,36.543926,36.727173,35.613625,36.253265,36.153145,79519540.0
23,17,23,36.146442,37.127342,36.01551,36.04392,35.990124,78711490.0
24,17,24,36.313454,36.969254,35.81402,35.71765,36.550793,78186740.0
25,17,25,36.545906,37.39885,36.53844,35.975777,36.33338,74651940.0
26,17,26,36.053787,36.719036,35.944042,36.66479,36.925648,79407640.0
27,17,27,36.747746,36.94038,36.161663,36.94975,36.082947,78181740.0
28,17,28,36.388115,36.758507,36.219955,36.620895,37.302364,79973016.0
29,17,29,36.046898,36.579628,36.362186,36.417717,36.75064,78973840.0
0,18,0,81.293365,82.754105,79.925514,81.38677,81.41938,103462216.0
1,18,1,82.5884,82.96863,81.02689,81.64709,81.73655,102492824.0
2,18,2,82.021515,82.17504,80.58707,82.10321,82.199745,100557256.0
3,18,3,81.77418,83.014694,81.15897,82.567986,81.60602,102027330.0
4,18,4,81.63008,82.558784,80.5841,81.27996,81.928375,102751440.0
5,18,5,80.918274,82.61595,81.25417,82.13218,81.52029,103375780.0
6,18,6,82.54804,83.45097,80.366035,81.413124,81.83842,102504450.0
7,18,7,82.53058,82.44393,80.43724,82.11009,82.48974,102595010.0
8,18,8,82.797646,83.15794,80.79683,83.03021,82.140366,105566940.0
9,18,9,82.78908,83.94345,81.04918,82.10499,81.82813,105838960.0
10,18,10,82.48759,82.96829,81.31466,82.13357,81.77748,105197150.0
11,18,11,82.762146,83.33225,81.09957,82.3528,81.32588,99549460.0
12,18,12,82.40986,84.34,81.48128,82.884766,82.32342,106360950.0
13,18,13,82.62329,82.64242,81.499725,82.962975,82.841446,102110400.0
14,18,14,82.183334,84.700424,81.41659,82.24124,82.103264,102125300.0
15,18,15,82.72299,83.02482,82.06238,81.99825,82.15868,104204970.0
16,18,16,82.46131,83.68881,81.729324,82.22664,82.19831,103076440.0
17,18,17,82.94458,83.8071,82.24488,82.12954,82.644516,100583580.0
18,18,18,83.087654,83.11113,82.44392,83.32584,83.679504,100078030.0
19,18,19,82.93105,83.98516,82.66156,83.03744,83.03073,104351450.0
20,18,20,83.15,84.489265,82.18128,83.84274,82.67446,102607200.0
21,18,21,83.65634,83.755226,81.726074,83.84069,83.17689,101405304.0
22,18,22,83.29373,84.23275,82.42241,84.249825,83.28427,104207410.0
23,18,23,83.98771,85.29685,81.188614,83.66661,82.7209,102088744.0
24,18,24,83.38723,84.796974,82.63622,83.67208,83.94735,100914620.0
25,18,25,84.10726,85.01624,83.52945,83.10582,83.29258,102119880.0
26,18,26,83.67921,84.60329,82.65595,83.31458,82.70493,102412120.0
27,18,27,84.85943,84.6701,82.35072,83.63337,83.995964,101243070.0
28,18,28,83.36125,85.06867,82.462814,84.63024,83.98581,103710140.0
29,18,29,84.26318,86.20364,83.9594,84.207375,83.705376,102899230.0
0,19,0,22.846571,22.568295,22.730177,22.642262,22.6349,88631810.0
1,19,1,22.851952,22.895718,22.441065,23.437965,22.602903,86241416.0
2,19,2,22.622591,22.874962,22.39669,22.852358,23.001537,86282590.0
3,19,3,22.80152,23.201712,22.710665,22.777521,23.093782,89007650.0
4,19,4,22.83593,22.714815,22.27109,22.629011,22.900225,90100320.0
5,19,5,23.059498,23.361553,22.530584,22.691267,22.391323,90636170.0
6,19,6,22.21906,23.139318,22.199396,22.94029,22.76181,92827430.0
7,19,7,23.38537,22.749285,22.623472,22.923573,23.03011,86942520.0
8,19,8,22.845299,23.028646,22.220928,22.162457,22.78332,95240100.0
9,19,9,22.799854,22.579628,22.660559,22.682096,22.684917,92400904.0
10,19,10,22.57039,23.197117,22.513346,23.388155,23.038559,89589950.0
11,19,11,22.7471,23.794695,22.69803,23.103962,23.126974,85002260.0
12,19,12,22.475454,23.410595,22.5748,23.156301,22.647099,87283980.0
13,19,13,22.741646,22.94915,22.38006,22.847534,23.009954,90016296.0
14,19,14,22.891293,23.727823,22.62032,22.745323,22.72672,86822270.0
15,19,15,22.594433,22.675358,22.975836,23.067215,23.417898,96916150.0
16,19,16,23.166615,23.44201,22.515646,22.718998,22.877909,96803980.0
17,19,17,22.93745,23.617683,22.627977,22.86748,22.991554,97561810.0
18,19,18,23.517803,23.181183,22.802444,23.171095,23.202599,92914060.0
19,19,19,23.265558,23.592611,23.116686,22.85706,23.22299,96241416.0
20,19,20,22.981743,23.235989,23.306025,22.886534,23.069654,86557380.0
21,19,21,23.437695,23.513083,22.882248,23.625137,23.533585,89375690.0
22,19,22,23.634697,23.623465,23.155594,23.815224,23.171356,90466620.0
23,19,23,23.478834,23.57123,23.22821,23.426176,23.694542,87785144.0
24,19,24,23.633427,23.881094,23.033676,23.712591,23.640347,87019976.0
25,19,25,23.362589,23.60664,23.105188,23.555647,23.629349,82398616.0
26,19,26,23.773615,23.864399,23.168661,23.30643,23.6362,90785910.0
27,19,27,23.49638,23.25316,23.108263,23.496092,23.26365,87864500.0
28,19,28,23.171072,24.04308,22.893621,23.527061,23.828863,89150520.0
29,19,29,23.06467,23.845863,23.265688,23.38911,23.785597,91369880.0
0,20,0,22.870625,23.061659,22.61308,22.845617,22.841484,95493896.0
1,20,1,23.064003,23.10577,22.777056,23.007597,23.269554,91129510.0
2,20,2,22.860939,23.320995,22.97261,22.43702,22.665892,90561120.0
3,20,3,23.134682,23.158064,22.549686,22.865206,22.89913,91513810.0
4,20,4,22.923716,23.27308,22.412836,22.568054,23.049646,94173860.0
5,20,5,22.562748,23.215155,22.631294,23.209335,22.974049,94803900.0
6,20,6,23.514057,23.051058,22.384987,22.267902,22.800674,96564070.0
7,20,7,23.06554,23.24941,22.679035,22.9367,22.780354,90386200.0
8,20,8,23.124033,22.79831,22.955002,23.117672,22.686115,100726110.0
9,20,9,23.10881,23.623213,22.400162,23.013748,22.993132,98119930.0
10,20,10,23.04695,23.350761,22.839993,22.996895,23.013948,95400744.0
11,20,11,23.493671,23.102589,23.216238,23.015299,23.0352,91871304.0
12,20,12,22.848768,23.075989,23.02959,23.153461,22.797129,91763560.0
13,20,13,23.018677,23.291891,22.91546,22.940472,22.978767,93845080.0
14,20,14,23.16558,23.195637,22.416964,23.179773,23.06916,91293000.0
15,20,15,23.270136,23.552645,22.96218,23.21845,23.11621,106931350.0
16,20,16,23.022102,23.772207,22.602919,23.611017,23.402405,101027030.0
17,20,17,23.167185,23.594776,23.069298,23.449411,23.612759,100139940.0
18,20,18,23.21106,23.489712,23.278913,22.877697,23.696455,97980984.0
19,20,19,23.907396,23.204916,23.03812,23.279984,23.477903,97615480.0
20,20,20,23.69128,23.468328,23.196638,23.455225,23.26295,92466530.0
21,20,21,23.616863,23.486233,23.019709,22.868145,23.058962,91689940.0
22,20,22,23.25002,23.74055,22.8187,23.461689,23.53852,95043500.0
23,20,23,23.870972,23.991962,23.274519,23.376518,23.639523,91515624.0
24,20,24,23.619913,23.328249,23.16361,23.709896,23.026432,91965610.0
25,20,25,23.260006,23.615736,23.106195,23.847767,23.427181,86803510.0
26,20,26,23.595081,24.382933,23.140045,23.294495,23.235712,92901890.0
27,20,27,23.242609,23.75688,23.284267,23.679907,24.032764,92467880.0
28,20,28,23.791393,23.623627,23.459114,23.42486,23.108284,91486710.0
29,20,29,23.808805,23.786629,23.248207,24.281528,22.825287,96748696.0
0,21,0,83.581635,84.24494,82.85715,82.774345,83.13258,99294550.0
1,21,1,83.940834,84.20378,82.08313,82.918655,84.46311,102982060.0
2,21,2,83.97953,84.80684,83.26788,83.07119,83.375725,102012376.0
3,21,3,84.03527,83.942116,83.13047,83.75013,84.462555,104257360.0
4,21,4,84.9607,84.516106,83.09306,84.08757,83.63761,100468840.0
5,21,5,83.42203,84.574066,82.62069,83.87085,83.961876,101229660.0
6,21,6,84.87338,84.8142,82.13442,83.33476,83.39485,103644920.0
7,21,7,84.32799,85.876495,83.373474,84.18296,83.54915,101237810.0
8,21,8,84.58558,84.88536,81.52489,84.474396,83.955536,105681700.0
9,21,9,83.52112,85.10823,82.062195,84.63147,83.15045,102129700.0
10,21,10,83.387665,84.43624,83.40001,84.55645,84.398445,101896936.0
11,21,11,84.38033,84.51563,82.64522,84.8378,84.45693,99361064.0
12,21,12,84.44962,85.18298,83.77575,84.63253,83.74623,101316940.0
13,21,13,83.93307,84.86442,83.645546,83.998604,85.276535,104218680.0
14,21,14,84.223404,85.34933,83.56183,84.856575,84.2985,103503500.0
15,21,15,84.180115,84.96039,83.81165,83.54942,84.43183,103422330.0
16,21,16,84.299446,85.456474,84.05349,84.02623,83.77627,101955190.0
17,21,17,84.87001,85.27506,83.757744,84.74376,83.01338,101358850.0
18,21,18,83.94118,85.37701,82.970116,84.04574,84.050385,99389320.0
19,21,19,83.63399,85.87368,84.028824,85.376015,84.95237,103681720.0
20,21,20,84.9974,86.23677,83.34217,84.89445,84.222786,100037060.0
21,21,21,85.46716,86.6471,83.79893,84.85078,84.76323,101503520.0
22,21,22,85.82545,86.39223,84.51278,84.93611,84.532845,100575950.0
23,21,23,85.25363,86.456085,84.591255,84.36363,85.06655,102520360.0
24,21,24,84.420815,85.436005,84.17545,84.44214,84.643425,97374650.0
25,21,25,84.621216,86.04292,83.112785,85.42028,84.7681,100981010.0
26,21,26,84.363304,86.219734,83.67934,85.083824,85.038414,100332320.0
27,21,27,84.382034,85.63034,84.47809,84.468155,84.95258,100061090.0
28,21,28,85.672325,85.80816,83.795555,84.619675,85.80069,99799460.0
29,21,29,85.10792,86.071785,84.42685,86.464775,85.11084,97931784.0
0,22,0,88.35263,89.68542,87.904015,88.69103,88.38693,96404470.0
1,22,1,88.91834,89.64654,87.505165,88.25921,88.831245,96518140.0
2,22,2,89.010704,90.025566,88.170074,89.08156,88.67474,96485496.0
3,22,3,89.15063,88.72649,88.246185,88.942635,89.03207,97959130.0
4,22,4,89.2514,89.9017,87.31431,88.7404,88.77852,96890370.0
5,22,5,88.844955,89.798355,87.70594,88.50511,89.12157,97211670.0
6,22,6,89.71136,89.654106,87.51683,89.12998,88.69317,98879304.0
7,22,7,89.62346,90.18116,88.02463,88.98551,89.003296,97133830.0
8,22,8,89.1705,89.27853,87.515564,88.86603,89.1024,99610740.0
9,22,9,88.137024,90.20268,88.30282,89.06923,88.40456,96328650.0
10,22,10,88.68876,89.36384,88.053154,88.65914,89.11016,96443304.0
11,22,11,89.14829,89.2483,87.96671,88.560165,89.269844,95349330.0
