,seg_index,time_index,Open,High,Low,Close,Adj Close,Volume
16,12,16,36.978012,36.482994,36.049675,36.06796,36.848007,84755730.0
17,12,17,36.808678,36.28777,36.035404,35.28092,35.813046,83849736.0
18,12,18,36.14899,36.511436,36.49568,36.235752,36.27476,84529736.0
19,12,19,36.033634,36.483055,35.174282,36.55167,36.11274,84277010.0
20,12,20,36.56782,36.343998,35.691498,36.116043,36.781315,88516664.0
21,12,21,36.584232,37.222477,35.79693,36.29137,36.54992,84941090.0
22,12,22,35.79424,36.5872,35.98075,35.462547,35.98251,84466130.0
23,12,23,36.99549,36.948463,36.42173,36.446545,35.75215,89790200.0
24,12,24,36.95236,37.438763,35.817738,36.624996,36.912395,92580440.0
25,12,25,36.340435,36.50562,36.03718,36.78793,36.160717,88244070.0
26,12,26,37.02245,36.700848,36.447567,36.695633,37.851574,88793896.0
27,12,27,37.134777,37.446083,36.16538,36.284977,37.203793,81847140.0
28,12,28,37.572464,36.97274,36.575607,37.48655,36.717834,83403330.0
29,12,29,36.386734,37.077854,36.79145,36.801704,37.07444,85824264.0
0,13,0,13.38561,13.767294,13.598822,13.39007,13.25442,85047240.0
1,13,1,13.171564,14.067362,13.149434,13.341165,13.107044,88418170.0
2,13,2,13.839176,13.336958,13.209431,13.374524,13.424267,89004070.0
3,13,3,13.462471,13.47981,13.35293,13.734794,13.392998,87115130.0
4,13,4,13.503888,13.910882,13.204851,13.0435705,13.408911,90060990.0
5,13,5,13.149817,14.182557,13.363652,13.439836,13.440975,94355336.0
6,13,6,13.492128,13.636261,13.421749,13.898126,13.645724,90500296.0
7,13,7,13.757273,13.348998,13.23423,13.584755,13.777662,83173410.0
8,13,8,13.654862,14.049446,13.484715,13.633286,13.379102,81248680.0
9,13,9,13.91976,14.118226,13.593707,13.377668,13.773431,93423520.0
10,13,10,13.947692,13.765594,13.523869,13.819276,14.044358,94339180.0
11,13,11,13.873503,14.40633,13.613431,13.882388,13.580377,92974310.0
12,13,12,13.962558,13.823068,13.72417,13.739612,13.877779,83143600.0
13,13,13,13.889972,13.669198,13.890703,13.566996,13.950657,81693720.0
14,13,14,13.553244,14.047941,13.66709,13.969014,13.802639,87571870.0
15,13,15,13.989951,13.564449,13.90433,13.960236,13.63567,88952340.0
16,13,16,13.903518,14.264012,13.652804,13.9028,13.799201,86187340.0
17,13,17,13.747585,14.47204,14.265613,13.828208,13.980592,85437890.0
18,13,18,14.369569,13.899684,13.544521,13.411409,13.968534,81087570.0
19,13,19,13.699254,14.023739,13.6725025,13.577422,13.757229,86635800.0
20,13,20,13.826267,13.947695,13.595946,13.9696665,13.771896,89052750.0
21,13,21,13.712588,14.114882,13.6016035,13.997145,13.619784,84795860.0
22,13,22,13.803938,14.188245,13.612873,13.917465,13.717509,83889450.0
23,13,23,13.565996,14.258258,13.596988,13.411178,13.404275,91824776.0
24,13,24,13.789803,13.852569,13.537763,14.284075,13.729816,94154950.0
25,13,25,13.600806,13.852389,14.227831,13.798653,13.548859,91569810.0
26,13,26,13.737092,13.813948,13.757553,13.68902,13.957992,92735430.0
27,13,27,13.727325,13.899156,13.728134,13.505742,14.073875,79938130.0
28,13,28,13.791001,13.721909,13.889701,14.128772,13.949033,85605290.0
29,13,29,13.552195,14.114729,13.812735,13.883077,14.171721,86720250.0
0,14,0,58.46969,58.378117,57.843697,58.355003,59.28804,85135710.0
1,14,1,58.53627,58.95156,57.376286,57.330814,58.16511,85679976.0
2,14,2,57.839256,59.205463,57.04614,59.19425,58.02601,88567336.0
3,14,3,57.897053,58.6084,57.96099,58.719837,58.358356,88232660.0
4,14,4,59.19356,59.36403,56.74999,59.627384,57.82794,91647400.0
5,14,5,59.443417,60.173412,58.23575,59.09452,59.59705,88635950.0
6,14,6,58.376293,60.666832,58.033432,58.3916,59.0623,90404870.0
7,14,7,60.090027,58.401646,59.14169,58.50512,59.841244,86706216.0
8,14,8,59.276924,60.082066,59.04018,60.558796,58.887592,87420560.0
9,14,9,60.212086,60.08351,58.995533,58.850506,60.22992,91363140.0
10,14,10,60.25293,60.30142,58.50143,58.90346,59.29093,92146910.0
11,14,11,58.696964,62.271175,59.640385,59.24176,59.684742,94415650.0
12,14,12,59.14129,61.154533,59.06688,60.382435,60.142384,87634020.0
13,14,13,59.140385,60.347923,58.014603,60.453022,58.87994,89539336.0
14,14,14,60.21726,60.624126,58.85445,59.493687,60.831608,89431190.0
15,14,15,59.58418,60.905846,58.35824,59.694935,59.886185,88597540.0
16,14,16,60.43592,60.323772,60.665703,59.132183,60.092278,90860620.0
17,14,17,61.266094,61.298115,59.896404,58.77269,60.80352,89681720.0
18,14,18,59.862415,60.727024,60.239365,60.403484,62.05456,87043830.0
19,14,19,60.43636,60.49405,59.74233,60.11912,60.954544,88770536.0
20,14,20,60.796272,60.83022,58.773937,61.81372,59.619095,90356880.0
21,14,21,60.17197,61.514336,61.002537,59.732536,60.167553,90060536.0
22,14,22,60.0759,61.50846,59.729656,60.34778,61.330173,89323350.0
23,14,23,61.95665,61.673172,60.695217,60.140015,59.88533,92552630.0
24,14,24,61.69523,61.33148,60.574997,60.310696,61.548355,95727670.0
25,14,25,60.54792,61.0413,59.270527,60.401546,60.13221,91170710.0
26,14,26,61.864944,61.01558,61.22096,61.590797,61.02119,91334110.0
27,14,27,61.409496,61.699936,59.172333,61.992134,61.863163,86421544.0
28,14,28,62.137283,61.4465,60.055977,61.92083,61.682285,89156424.0
29,14,29,60.879883,61.859715,60.390873,60.883804,62.183548,87083930.0
0,15,0,86.21236,87.198814,85.877625,86.44166,86.23667,96935120.0
1,15,1,86.49955,87.46821,85.14079,86.043175,85.769485,93926696.0
2,15,2,86.177055,87.388794,85.34609,86.41488,86.77298,95322740.0
3,15,3,85.82321,88.08135,85.53102,86.57279,86.79005,97452450.0
4,15,4,86.49735,87.1722,85.58378,86.5977,86.00901,97238570.0
5,15,5,86.17483,87.08397,86.07073,86.734024,86.48044,95728560.0
6,15,6,87.064644,87.63079,86.47078,87.13261,86.86105,95632790.0
7,15,7,87.16318,86.94426,85.72227,86.4341,86.48498,97326000.0
8,15,8,87.42929,87.97965,85.938225,87.571655,86.19327,95674800.0
9,15,9,87.34404,87.738174,85.48702,86.350296,86.86665,97909120.0
10,15,10,87.16733,88.275536,86.15108,87.1584,86.81818,96166920.0
11,15,11,86.81315,88.76483,85.07594,87.22831,86.64342,99432460.0
12,15,12,87.28326,87.83087,85.876976,86.92591,86.17479,98162810.0
13,15,13,86.755745,87.21666,85.57125,85.72224,86.52139,96179656.0
14,15,14,86.65828,87.78968,85.23367,86.53764,87.667656,96408070.0
15,15,15,86.611305,87.1864,86.204475,86.1203,86.69191,95900200.0
16,15,16,87.07086,87.92807,86.12379,86.6098,87.18674,94344520.0
17,15,17,87.121735,87.91655,86.85604,86.67368,86.85702,96452590.0
18,15,18,87.91226,87.91667,86.190216,88.1976,87.04485,96076744.0
19,15,19,87.177956,87.90585,86.07087,87.22527,87.34348,95912230.0
20,15,20,87.606316,87.653725,86.73546,87.07983,86.90255,98073384.0
21,15,21,87.172104,87.81023,86.09847,87.3139,87.44661,95406960.0
22,15,22,87.26463,88.88049,86.33678,87.79396,87.43101,94600930.0
23,15,23,87.694145,88.419235,86.65029,87.68647,87.481445,96304696.0
24,15,24,87.67364,88.68071,86.122765,88.771126,87.689835,97782970.0
25,15,25,87.6618,88.281425,86.735756,87.99662,86.90882,96989016.0
26,15,26,88.11337,89.17588,86.90074,88.05549,87.62878,96817320.0
27,15,27,87.58725,88.13324,86.69948,87.296455,87.774956,94598270.0
28,15,28,86.8685,88.63159,87.69757,87.84563,87.47794,94593600.0
29,15,29,87.526405,89.39881,86.794395,88.38872,88.21426,96191304.0
0,16,0,39.45983,39.521355,38.664898,38.76364,38.794388,76460560.0
1,16,1,38.968193,39.8193,38.460052,38.863438,38.737766,78274420.0
2,16,2,38.86583,39.38495,38.37497,39.15158,38.80852,80820870.0
3,16,3,39.245205,39.320522,38.698868,39.16859,39.18375,79286670.0
4,16,4,39.07485,39.524822,38.81841,38.998478,39.19935,80775920.0
5,16,5,39.49405,39.652355,38.997204,39.171196,38.976192,80565250.0
6,16,6,39.320595,40.32388,38.959064,39.43989,39.325687,82090160.0
7,16,7,39.89263,40.135307,39.407013,39.77111,39.961864,76749940.0
8,16,8,39.43722,40.099598,39.523266,39.8678,39.382713,76445240.0
9,16,9,40.395912,40.291973,39.62972,39.569202,40.471367,81271496.0
10,16,10,39.98884,39.835423,39.531456,39.768177,39.93871,84416370.0
11,16,11,39.871185,40.726902,39.60329,39.9147,39.912704,83307580.0
12,16,12,40.64792,40.346626,39.83961,40.553745,40.567505,78167810.0
13,16,13,40.379677,40.532616,39.760166,40.25788,39.91138,78915280.0
14,16,14,40.31185,40.541893,40.137287,40.19068,40.471985,80405944.0
15,16,15,40.15665,40.523277,39.561024,40.034588,40.340073,77007380.0
16,16,16,40.36736,40.908962,39.920578,40.157642,40.522774,78302160.0
17,16,17,40.49454,40.587593,40.291138,39.909695,39.963474,78431260.0
18,16,18,40.38613,40.355644,39.98208,40.502518,40.535202,76084024.0
19,16,19,40.34293,40.76677,39.74212,40.327995,40.008366,78599670.0
20,16,20,40.706078,40.262154,39.643448,40.34345,40.262543,80927170.0
21,16,21,40.160458,40.907906,39.91391,40.032307,40.456852,79682770.0
22,16,22,40.042377,40.674904,39.80591,40.299,40.22807,78098930.0
23,16,23,40.302376,40.82015,40.16346,40.378273,40.10407,83180460.0
24,16,24,40.43715,40.88486,39.910484,40.574387,40.656902,85804480.0
25,16,25,40.79118,40.7308,40.162384,40.554,40.204777,80906400.0
26,16,26,40.829178,40.97534,40.628475,40.65712,41.432705,80915790.0
27,16,27,41.096844,41.09828,40.23423,40.746468,41.11644,75318660.0
28,16,28,40.866543,41.09269,40.528286,40.82334,41.095207,77940270.0
29,16,29,40.59929,40.8811,40.376656,40.93464,41.00754,78070110.0
0,17,0,119.08141,119.179276,115.61468,118.473114,119.62256,97678710.0
1,17,1,118.75873,119.516914,117.55604,120.552124,118.1001,90592280.0
2,17,2,118.63102,120.352264,117.62054,119.465996,118.73294,98415410.0
3,17,3,119.85054,121.77346,117.93752,119.52543,119.886986,97525830.0
4,17,4,120.2314,122.539024,118.370605,120.37532,119.955536,97525330.0
5,17,5,120.6638,122.40193,118.63799,120.14835,119.692375,98339580.0
6,17,6,119.94052,121.53027,118.625374,119.45371,119.32799,96229960.0
7,17,7,119.826385,122.70897,118.72294,120.69377,120.87142,102221690.0
8,17,8,120.6967,123.44178,119.81134,120.666405,120.99233,95636680.0
9,17,9,122.59586,122.26723,120.476974,122.78321,121.686104,94242856.0
10,17,10,121.488914,124.32623,121.38079,121.61203,123.223076,97504840.0
11,17,11,122.8279,124.09894,121.352615,122.33199,123.76688,100970240.0
12,17,12,123.86639,125.00878,121.66913,123.25317,123.79068,104718760.0
13,17,13,123.186295,124.31639,119.60913,123.67804,122.65777,99291470.0
14,17,14,123.29539,125.14676,121.588394,124.32173,122.86614,93572460.0
15,17,15,123.966606,127.09205,121.90324,125.24911,123.59832,95557600.0
16,17,16,124.437996,126.78777,122.71659,125.08222,124.83281,94148780.0
17,17,17,124.80987,126.359,121.80658,125.5258,125.25261,95672700.0
18,17,18,124.67591,126.942894,124.27669,125.2814,125.445465,94773920.0
19,17,19,126.929825,127.87325,123.96705,126.26529,125.56495,98754790.0
20,17,20,128.04164,129.37828,124.87283,126.09968,126.23486,97140600.0
21,17,21,128.03862,128.42686,124.09052,127.29175,126.57809,95137144.0
22,17,22,126.9545,128.09203,125.39335,127.57209,126.56861,94804776.0
23,17,23,127.88263,130.40663,126.2818,128.59352,128.47478,102642040.0
24,17,24,128.36288,129.84917,125.62218,127.51094,127.88358,98205170.0
25,17,25,129.20563,130.81267,126.89166,128.94371,129.99464,94929680.0
26,17,26,130.06686,131.3111,127.66018,129.51027,130.28491,96644260.0
27,17,27,130.08762,131.83076,127.334854,129.93478,129.54002,94205210.0
28,17,28,129.71837,132.44957,128.35928,130.67955,130.28786,92822960.0
29,17,29,131.7661,132.59572,128.47147,131.43283,132.0809,98776970.0
0,18,0,86.88678,87.47713,86.03842,86.8088,86.72204,95578616.0
1,18,1,87.181114,88.71945,86.14544,86.628525,86.904106,93055160.0
2,18,2,87.29664,87.58579,86.11206,86.66534,87.674065,95196140.0
3,18,3,88.01811,87.93303,86.59454,87.66955,87.00081,95824640.0
4,18,4,86.9403,87.56996,87.17013,86.654274,86.661606,97293220.0
5,18,5,87.11857,88.414856,86.96173,87.4786,86.010605,94321060.0
6,18,6,87.3854,88.43835,86.632164,87.78003,87.496826,94978790.0
7,18,7,87.604256,87.80971,85.69848,87.33207,87.02174,95394870.0
8,18,8,87.065926,88.82395,86.9501,87.18001,87.266975,93778730.0
9,18,9,87.38318,88.42789,86.13608,87.211426,87.54229,95766580.0
10,18,10,87.53479,88.22601,86.51031,87.824,88.08236,94653990.0
11,18,11,87.49217,88.42022,85.938644,87.028465,86.46992,97819090.0
12,18,12,87.71208,88.50056,86.19986,87.43029,87.501854,99083660.0
13,18,13,87.32187,87.987816,85.64398,87.10937,86.65444,94785660.0
14,18,14,87.76447,88.30704,85.91628,87.37671,87.43396,95559560.0
15,18,15,87.670975,88.20046,86.83498,87.28336,87.34797,94604240.0
16,18,16,87.7238,88.012726,86.585625,87.55719,87.9697,94468680.0
17,18,17,87.393036,88.79025,86.93138,87.31282,87.266365,95634330.0
18,18,18,88.23289,88.47483,86.6467,87.46285,88.10665,93615610.0
19,18,19,88.091385,88.632164,86.48829,88.28557,87.77312,94878904.0
20,18,20,88.13234,88.175766,86.701035,87.64458,87.61224,96323150.0
21,18,21,88.19711,89.11214,87.14783,88.139336,87.89911,94447070.0
22,18,22,88.09341,88.97836,86.5775,88.65322,87.99346,92778216.0
23,18,23,87.547646,89.17804,87.16305,87.53132,87.64935,95901176.0
24,18,24,87.56326,88.7467,86.791115,88.886536,88.07272,98686920.0
25,18,25,88.20476,89.06241,87.630615,88.29653,88.11337,95509610.0
26,18,26,88.87854,89.773796,87.672646,88.1489,88.06787,95209430.0
27,18,27,88.36503,89.07509,87.066956,87.56265,88.12404,92688740.0
28,18,28,88.19059,88.886856,87.79928,87.481064,88.25324,95659256.0
29,18,29,88.69688,89.42339,86.97601,88.75869,88.63343,94771520.0
0,19,0,12.981487,13.306055,12.76198,12.845083,13.039815,79359330.0
1,19,1,12.856085,13.209625,12.779522,12.8266945,12.677277,87512100.0
2,19,2,13.238505,13.101671,12.645772,12.9773035,12.6765375,89964744.0
3,19,3,12.680075,13.020168,12.72766,13.104248,13.079814,85197250.0
4,19,4,13.061512,13.408935,12.710424,12.864031,12.779053,88195850.0
5,19,5,13.006755,13.363369,12.638181,12.86784,13.034349,93048200.0
6,19,6,12.821628,13.209792,12.854933,13.1046505,12.984523,93816910.0
7,19,7,13.271994,12.919721,13.017996,12.833938,13.346587,80424690.0
8,19,8,13.165549,13.43612,13.038367,13.211011,12.826604,80525080.0
9,19,9,13.399551,13.470827,13.013138,12.964311,13.195745,88693860.0
10,19,10,13.325942,13.05152,12.992677,12.824494,13.200371,96186550.0
11,19,11,13.148471,13.697745,13.1609,13.353394,13.252027,93258840.0
12,19,12,13.216214,13.33925,13.244567,13.388346,13.420302,78883784.0
13,19,13,13.213705,13.303257,13.211879,13.088169,13.138653,82802940.0
14,19,14,13.052434,13.545264,13.213825,13.641996,13.375671,83808250.0
15,19,15,13.284725,13.221921,13.079325,13.450792,13.249811,85773340.0
16,19,16,13.252482,13.620174,13.232097,13.295804,13.246918,85906660.0
17,19,17,13.227181,13.54657,13.249412,13.182236,13.312504,84482980.0
18,19,18,13.189294,13.4761,13.246797,13.044868,13.190521,80139290.0
19,19,19,13.266612,13.641018,12.959649,13.104048,13.038061,85991220.0
20,19,20,13.431454,13.242282,12.943574,13.317797,13.48922,86687960.0
21,19,21,13.290624,13.47565,13.071876,13.139681,13.169502,84876990.0
22,19,22,13.045486,13.360165,13.057222,13.363601,13.293511,82383480.0
23,19,23,13.14547,13.613043,13.166858,13.0706415,12.810975,90197920.0
24,19,24,13.350875,13.330556,12.969263,13.473509,13.345789,96401544.0
25,19,25,13.080457,13.129555,13.3051195,13.198907,13.061105,88465510.0
26,19,26,13.252295,13.245537,13.355605,13.376057,13.711242,95018630.0
27,19,27,13.252759,13.589164,13.0673,13.246381,13.643789,77072160.0
28,19,28,13.478945,13.511675,13.162996,13.712345,13.640824,81838680.0
29,19,29,13.074536,13.441717,13.189259,13.408998,13.687572,81065890.0
0,20,0,13.86718,14.247131,13.524395,13.7751255,13.996668,76324936.0
1,20,1,13.856752,13.985385,13.53901,13.915016,13.858592,81097600.0
2,20,2,13.856915,14.214899,13.76103,13.950389,13.792518,83967300.0
3,20,3,13.832481,13.960805,13.618428,13.76799,13.988526,80672460.0
4,20,4,14.053759,14.327936,13.818759,13.995494,13.875529,82798920.0
5,20,5,13.973292,14.048061,13.614183,13.894133,13.950683,84779496.0
6,20,6,14.006973,14.061695,13.701829,14.044962,13.986501,85913990.0
7,20,7,13.963257,14.0680895,13.866352,14.347083,14.027158,76581870.0
8,20,8,14.192541,14.290897,14.008392,14.249507,13.926601,76488210.0
9,20,9,14.316072,14.314178,13.890914,14.101755,14.27611,85236536.0
10,20,10,14.263659,14.033191,14.036551,14.022659,14.144251,90336776.0
11,20,11,14.068101,14.531538,13.884399,14.145421,14.106715,87456930.0
12,20,12,14.554382,14.269518,14.080867,14.275995,14.412578,73956750.0
13,20,13,14.274863,14.385571,14.21562,14.286141,14.119273,79186650.0
14,20,14,14.195312,14.41708,14.039243,14.531658,14.410549,82196260.0
15,20,15,14.315259,14.47042,13.880526,14.16133,14.237731,79121790.0
16,20,16,14.142762,14.485572,14.099809,14.095557,14.172112,77671140.0
17,20,17,14.302874,14.4757395,14.326457,14.234844,14.215766,79113800.0
18,20,18,14.226939,14.434962,14.221647,14.437664,14.164861,75923490.0
19,20,19,14.099511,14.453345,14.172278,14.246789,14.147132,82428350.0
20,20,20,14.128736,14.274397,14.215286,14.319166,14.083045,82608856.0
21,20,21,14.116492,14.544714,13.926022,14.011977,14.167151,80056800.0
22,20,22,13.966404,14.393924,13.932602,14.460293,14.359435,76389020.0
23,20,23,14.205362,14.593538,14.100041,14.315927,14.165789,85147390.0
24,20,24,14.272796,14.519653,13.901269,14.406456,14.220965,90989270.0
25,20,25,14.4612255,14.474335,13.868037,14.110634,14.131546,83042050.0
26,20,26,14.192489,14.493346,14.291419,14.301815,14.666905,86335410.0
27,20,27,14.117162,14.571102,14.27934,14.42834,14.641634,75018280.0
28,20,28,14.256551,14.630755,14.37603,14.512077,14.503788,76121480.0
29,20,29,14.273202,14.372438,14.406335,14.260105,14.401147,78188190.0
0,21,0,15.498927,15.818133,15.211076,15.374701,15.497515,81320650.0
1,21,1,15.496477,15.491528,15.15099,15.435233,15.558977,86025400.0
2,21,2,15.413573,16.000189,15.2684145,15.55978,15.360057,89270136.0
3,21,3,15.392399,15.728991,15.160443,15.465925,15.603323,87710340.0
4,21,4,15.653818,15.970033,15.167514,15.736076,15.420069,88334370.0
5,21,5,15.746513,15.798968,15.258478,15.606883,15.599215,89738830.0
6,21,6,15.642452,15.920313,15.355819,15.603809,15.784585,92942410.0
7,21,7,15.568774,15.61962,15.604153,16.005033,15.778513,82115750.0
8,21,8,15.823985,16.019726,15.654812,16.044882,15.518839,82155060.0
9,21,9,15.93682,15.963126,15.623266,15.746771,16.015451,91809460.0
10,21,10,16.124481,15.90494,15.7143955,15.752487,15.798382,97422490.0
11,21,11,15.709267,16.325207,15.573223,15.820466,15.791428,94201980.0
12,21,12,16.226189,16.124104,15.90864,16.021673,16.048798,79701860.0
13,21,13,15.941967,16.061295,15.582988,16.020481,15.654631,84777370.0
14,21,14,15.986498,16.14615,15.781559,16.118116,16.058964,88351410.0
15,21,15,16.079546,16.215124,15.486997,15.778303,15.795081,85549336.0
16,21,16,15.939505,15.997062,15.740316,15.650163,15.959249,83356010.0
17,21,17,16.105705,16.110949,15.945648,15.832156,15.863484,85238730.0
18,21,18,15.826966,16.234764,15.97981,15.96795,15.821992,82232170.0
19,21,19,15.654335,16.255108,15.729936,15.891962,15.945158,87558800.0
20,21,20,15.679951,15.906556,15.703615,15.8994,15.690574,87274580.0
21,21,21,15.799012,16.311834,15.474986,15.640861,15.806658,85363830.0
22,21,22,15.5163,16.049515,15.425746,15.912837,15.99494,82220300.0
23,21,23,15.91167,16.201628,15.704387,15.876821,15.718738,90020584.0
24,21,24,15.914329,16.225939,15.589928,15.910677,16.02601,96482940.0
25,21,25,16.081223,16.104422,15.34449,15.722386,15.740136,88133240.0
26,21,26,15.929094,16.07632,16.000652,15.831643,16.393648,91450740.0
27,21,27,15.828764,16.345236,15.658254,16.056715,16.283955,80964100.0
28,21,28,15.984003,16.25665,16.057417,16.259762,16.126068,81543520.0
29,21,29,15.952688,16.110153,16.091114,15.876449,16.068344,83393600.0
0,22,0,42.00214,43.218803,41.42115,42.32658,42.077366,75602850.0
1,22,1,42.469944,43.16747,41.83436,42.18501,41.739616,77626650.0
2,22,2,42.968388,42.74777,41.824554,42.19415,42.208015,77253860.0
3,22,3,42.309547,42.835857,42.338745,42.77274,42.458492,77209840.0
4,22,4,43.119087,42.71432,41.432594,42.56798,42.035717,79127640.0
5,22,5,42.84915,43.058006,42.403355,42.437313,42.85484,80798470.0
6,22,6,42.713833,43.394646,42.53708,42.76899,43.1483,79353000.0
7,22,7,43.156853,42.937805,42.569035,42.857655,43.014793,75575870.0
8,22,8,43.29925,43.646706,42.975872,43.735703,42.627663,75813820.0
9,22,9,44.012444,44.317524,42.94123,42.896633,43.6058,79061224.0
10,22,10,43.640133,43.465706,43.074295,42.83382,43.31905,81083140.0
11,22,11,42.798866,44.237743,42.71564,43.32957,43.209393,83121790.0
